pd,pb
4.588100763122974213e-01,9.990576646466168276e-01
4.576819421839199986e-01,9.997882667182048655e-01
4.581294361794099879e-01,9.996324468276781561e-01
4.579765251673691417e-01,9.984476283471825919e-01
4.579958381591285876e-01,9.999953421551346366e-01
4.571601169917963170e-01,9.979702187580420381e-01
4.576585889019452180e-01,9.998030379143014734e-01
4.581338756096596243e-01,9.990464208985708749e-01
4.582792519724714908e-01,9.999774646581158777e-01
4.571386943342226616e-01,9.959478201778920736e-01
4.577599556062303399e-01,9.995203395740792640e-01
4.576106481857098451e-01,9.999687525851247427e-01
4.574780401301827282e-01,9.986640659800044562e-01
4.569446421540877545e-01,9.986119890675485555e-01
4.568428920500394175e-01,9.964925324733854284e-01
4.567275727725302326e-01,9.984156875998603242e-01
4.583464333501086063e-01,9.993980582419306202e-01
4.578367869917085997e-01,9.994381234559215343e-01
4.568373942502794161e-01,9.984047947798317946e-01
4.576595013290802871e-01,9.981386773992108052e-01
4.568030993893465452e-01,9.962056929566379671e-01
4.576051108519352262e-01,9.982473930064083012e-01
4.578131014430830703e-01,9.997445739982540047e-01
4.583153303934776601e-01,9.999409505083299843e-01
4.577964635775142455e-01,9.996508013936294956e-01
4.577353194038158990e-01,9.977143968069170921e-01
4.578640232538854216e-01,9.983626395211369076e-01
4.572792233377572790e-01,9.974589228339071356e-01
4.578051636355937037e-01,9.989561658587594595e-01
4.568906342535276610e-01,9.997511520679635000e-01
4.565661001002319086e-01,9.951892731678469994e-01
4.584001031847421137e-01,9.999036160100597259e-01
4.575846500746362233e-01,9.994698509313159063e-01
4.579921767325273452e-01,9.981209821552952111e-01
4.590558262759934505e-01,9.996843689946256495e-01
4.581843173346926701e-01,9.997643799317648128e-01
4.577605590661647517e-01,9.998580093660243140e-01
4.576952613142271087e-01,9.983388791555832809e-01
4.576693982140063732e-01,9.987955926167784160e-01
4.575600741738388710e-01,9.991391500073345533e-01
4.580837694557413631e-01,9.993574787675317816e-01
4.569934349032790943e-01,9.959412541982451961e-01
4.584054575716383639e-01,9.990874620189418298e-01
4.566737818708052066e-01,9.982682251592404077e-01
4.580212440787532202e-01,9.992504119189159484e-01
4.579137658663941512e-01,9.985916734340496426e-01
4.573872280269333790e-01,9.999777066959663063e-01
4.561913535384241047e-01,9.978632953888573187e-01
4.580167197804386192e-01,9.999076255319525597e-01
4.575446914727245851e-01,9.990211526244889839e-01
4.578890474021498624e-01,9.997713526470480838e-01
4.571333945926160935e-01,9.994206457661155563e-01
4.573153585400712151e-01,9.988910012017337969e-01
4.585139252849546043e-01,9.991562603877999216e-01
4.580936593548253222e-01,9.995254405219751170e-01
4.568277238203317658e-01,9.972706169445597624e-01
4.571468624132924985e-01,9.987550213255125264e-01
4.576807297649208017e-01,9.989882942213129668e-01
4.580690729659602778e-01,9.989918506513093543e-01
4.581050027364270139e-01,9.993705995604565961e-01
4.562787359395168441e-01,9.950719251763091577e-01
4.574617942540005200e-01,9.981217584714340285e-01
4.575330694900988093e-01,9.995635246929653883e-01
4.573782277130468699e-01,9.997597102096196231e-01
4.577920969003281826e-01,9.995594732642789637e-01
4.583470242507466930e-01,9.988163196528919707e-01
4.581147313430635193e-01,9.996899514581941704e-01
4.574421949795983711e-01,9.976570126624692003e-01
4.570416537262579348e-01,9.961313803070929174e-01
4.578637329601206729e-01,9.985071288262615807e-01
4.575285889070050405e-01,9.972549952364403447e-01
4.580126575727235250e-01,9.988003515778307584e-01
4.578859597550161142e-01,9.999431741616545688e-01
4.571256007814977762e-01,9.988199571829399215e-01
4.580060717292449568e-01,9.999146722674917553e-01
4.572848990681895320e-01,9.988072187469365648e-01
4.572442453714676835e-01,9.959741048095260840e-01
4.577329016570860221e-01,9.980483248117297812e-01
4.578518164579853389e-01,9.988653020636382163e-01
4.571422856846613647e-01,9.988027005701645145e-01
4.579628463938928418e-01,9.983669546114525284e-01
4.567333741099395827e-01,9.980419073025430521e-01
4.584772746859741566e-01,9.999526823472760784e-01
4.586228219427029851e-01,9.999912461674247410e-01
4.580739897141418160e-01,9.999920981805090481e-01
4.578014019721919348e-01,9.984465556465299541e-01
4.576259759809682692e-01,9.986813876535497458e-01
4.574500599890292118e-01,9.978625591711113296e-01
4.574616780222900414e-01,9.999720923895930591e-01
4.582081562689324095e-01,9.996588897171411192e-01
4.572537231097622556e-01,9.997332134575150908e-01
4.573117817662790685e-01,9.985477069476967893e-01
4.582868850709122532e-01,9.996312495665140574e-01
4.572849572601043189e-01,9.974890959167383997e-01
4.155711590336566008e-01,8.544321544451992656e-01
4.199382027959402963e-01,8.695045043899409798e-01
4.243193956398138567e-01,8.824941906270631353e-01
4.324323842558605580e-01,9.070802093344396688e-01
4.348142754096502305e-01,9.178024249193522666e-01
4.371952089522268547e-01,9.285923638043237505e-01
4.427119079149790526e-01,9.442461349575530516e-01
4.442931016456198035e-01,9.503596050924372207e-01
4.443764651650406461e-01,9.495267708811665486e-01
4.479261789911018199e-01,9.630427427496300874e-01
4.500307405761436175e-01,9.700318802258367512e-01
4.540076367806600843e-01,9.866808707430345660e-01
4.569141108269980656e-01,9.954084379885511646e-01
4.574893994157961941e-01,9.981745712020428929e-01
4.577638720025734576e-01,9.988703011424844291e-01
4.577190413723160045e-01,9.998985082156842674e-01
4.576303153193486128e-01,9.996731398371457855e-01
4.580060153410023815e-01,9.997353082845444883e-01
4.577998201307977300e-01,9.993102839491664335e-01
4.577811558163550898e-01,9.994994222488851054e-01
4.580766941252698010e-01,9.993207367886135506e-01
4.579846144743641156e-01,9.995285528299673317e-01
4.573013898872710925e-01,9.987651071802714497e-01
4.569489206615771626e-01,9.992093983241358002e-01
4.580264967661165088e-01,9.995066903846870909e-01
4.579863063053442040e-01,9.999133011900913637e-01
4.581681055656453561e-01,9.993745693079606474e-01
4.577391054066021203e-01,9.980823770103310899e-01
4.577967460689137402e-01,9.988572961413255680e-01
4.589994363193157234e-01,9.997888386304490949e-01
4.566808869724392483e-01,9.955657370042694243e-01
4.566570623313577770e-01,9.983178186215735384e-01
4.576292142879223035e-01,9.995092864134385024e-01
4.581857014476131140e-01,9.990724639166895793e-01
4.570156250508121687e-01,9.983582166507588562e-01
4.577348686952429357e-01,9.994285011738043289e-01
4.562886787738584249e-01,9.942938638548409758e-01
4.573511955971667486e-01,9.960741967011508269e-01
4.585790886340282424e-01,9.996018590444655239e-01
4.573751113519217149e-01,9.991793323718276554e-01
4.580079531482031951e-01,9.999945556288988291e-01
4.571873289206603297e-01,9.990760612795860363e-01
4.570440823915555839e-01,9.965043487057019256e-01
4.578810166649999736e-01,9.996974196847906446e-01
4.578252813129141119e-01,9.991619684075091490e-01
4.579191470858183788e-01,9.995295037088806067e-01
4.578026853070147340e-01,9.996938017335923465e-01
4.571810052671189117e-01,9.947635982933009657e-01
4.577401235967873960e-01,9.984968766043729183e-01
4.584973272087758955e-01,9.992308769104638611e-01
4.575695762906900055e-01,9.980787491314432325e-01
4.582441112608767741e-01,9.999135252445675581e-01
4.576196223180261091e-01,9.999666600623856594e-01
4.564701124205324811e-01,9.946885169362458257e-01
4.573472967341319917e-01,9.984492134964338961e-01
4.578761846240539390e-01,9.991727358310527052e-01
4.580716706038751029e-01,9.989747310455660001e-01
4.581159382070817965e-01,9.986167302657371625e-01
4.569491992963389815e-01,9.979157331073638115e-01
4.578407121070087182e-01,9.992478032987477388e-01
4.579239330268730646e-01,9.988406130492138990e-01
4.573659224747689267e-01,9.995911600203597480e-01
4.555010511042896226e-01,9.920715862912966587e-01
4.567264022862064787e-01,9.960712409124481415e-01
4.581394437146820153e-01,9.992758620548063409e-01
4.578978202424958677e-01,9.986559114739906873e-01
4.574350722954870774e-01,9.984648002426372848e-01
4.579189707524651265e-01,9.990428833288726995e-01
4.572414394675074489e-01,9.966415310456869792e-01
4.578142486797475152e-01,9.999109647200433715e-01
4.572880762034029489e-01,9.985413707980775877e-01
4.575174088779555559e-01,9.991812201919222369e-01
4.578108425451175023e-01,9.986199114841619595e-01
4.584994410919051577e-01,9.998053922663517890e-01
4.580418128227687902e-01,9.996222527323367357e-01
4.573283718540078202e-01,9.962592000734221687e-01
4.583377533800973569e-01,9.980426711662360173e-01
4.581437736691653662e-01,9.989946863375603892e-01
4.575850762586773368e-01,9.986289607936169599e-01
4.577511956854554698e-01,9.994380730162406579e-01
4.579191796333205167e-01,9.982012124965159439e-01
4.579016896692995053e-01,9.994333158697278341e-01
4.574495316551006607e-01,9.986447060120412500e-01
4.583694165001361842e-01,9.998646637600526743e-01
4.567547621924913370e-01,9.986088257033627347e-01
4.569363347678918053e-01,9.958541272371520536e-01
4.570709526302577097e-01,9.973634662509087700e-01
4.576509051063674116e-01,9.988770436293734623e-01
4.579190623496687818e-01,9.994448761456121710e-01
4.569094591245220216e-01,9.980646229005281089e-01
4.578634399848063308e-01,9.987306038967643795e-01
4.581209135510678210e-01,9.984198128126914318e-01
4.574102619949154125e-01,9.980010491480031387e-01
4.568195074791954746e-01,9.978624325167018139e-01
4.572977733766825925e-01,9.986737001191314800e-01
4.558595848525036076e-01,9.934687407061102427e-01
4.570246100391593957e-01,9.987790373651047604e-01
4.576070726696431223e-01,9.987156401840625586e-01
4.578422875627451982e-01,9.989731545734525930e-01
4.573826439335398342e-01,9.974067328513145370e-01
4.051784239649923181e-01,8.233795942918074040e-01
4.082236979369470165e-01,8.313984276401984452e-01
4.130969271373792218e-01,8.447008167489398200e-01
4.145428566430650608e-01,8.535019899546517630e-01
4.188232976158896559e-01,8.646722285777590500e-01
4.205619688033458425e-01,8.700638274785755799e-01
4.246383390798602608e-01,8.849224741075061296e-01
4.290234924604457989e-01,8.989645883590466902e-01
4.334058590253790366e-01,9.150019267429918557e-01
4.370334932609305501e-01,9.259686882710034261e-01
4.422509969525734164e-01,9.445112665814316966e-01
4.481068334098572969e-01,9.625892177394826943e-01
4.499622945027627052e-01,9.723647741398178113e-01
4.550411601234654602e-01,9.870927376767510975e-01
4.565397232729510590e-01,9.944191614146608016e-01
4.575591711199061273e-01,9.982420641303602071e-01
4.574425548574824196e-01,9.977222465724375766e-01
4.580429272180995270e-01,9.989663546741782696e-01
4.579114622290264003e-01,9.996600882586652581e-01
4.572098790525371825e-01,9.948475087193432431e-01
4.567652004996970994e-01,9.955577227181900968e-01
4.580122574970589278e-01,9.995043985003496667e-01
4.584791640117765188e-01,9.992429060612152414e-01
4.580300834500488638e-01,9.985848841838608214e-01
4.568378632657267291e-01,9.986463236735535487e-01
4.578490843479493533e-01,9.992218895805826673e-01
4.578209490183429153e-01,9.996453063180320564e-01
4.583264361419868704e-01,9.988891211181766261e-01
4.579232526829183914e-01,9.998992372702544262e-01
4.577789985472083822e-01,9.982212503593429487e-01
4.574661680735724878e-01,9.993278733663657487e-01
4.579615380227085586e-01,9.992245421704171182e-01
4.578722951604732305e-01,9.991234406380853361e-01
4.576968071468637267e-01,9.998108279928847875e-01
4.575182858095466765e-01,9.987618487056799665e-01
4.553782709211295354e-01,9.912383460440526983e-01
4.576550778667115016e-01,9.988710538350711321e-01
4.575243932483196718e-01,9.982948794412345173e-01
4.579729302391428170e-01,9.991312143220479891e-01
4.574383241112534582e-01,9.985529767331399187e-01
4.576785441360236018e-01,9.999503004358604175e-01
4.573621860825294871e-01,9.982548363874843567e-01
4.573948299090834779e-01,9.999833437161630423e-01
4.561778602875556365e-01,9.950451911986256670e-01
4.579441207824009319e-01,9.997362003625018811e-01
4.575753155267535122e-01,9.993763190076959679e-01
4.581348581501039074e-01,9.990138201718250510e-01
4.575484177152476795e-01,9.994816326913481541e-01
4.576827569276051833e-01,9.992812748438339998e-01
4.567156587681958646e-01,9.978125342322383684e-01
4.577646208123688498e-01,9.987128968942604601e-01
4.571843440525554803e-01,9.995471803073741057e-01
4.579363257247125452e-01,9.984851212545975407e-01
4.572651423157959027e-01,9.991512785172800282e-01
4.574475859885558382e-01,9.998287900264568595e-01
4.590520049497568422e-01,9.992872216933179619e-01
4.569088243391711268e-01,9.956491021047157997e-01
4.585430960387129051e-01,9.996126350195773114e-01
4.580550291967058762e-01,9.988566015685518273e-01
4.568367552170304879e-01,9.962541473803148140e-01
4.577608995905745326e-01,9.986545636116571645e-01
4.573702407561739958e-01,9.997564982644944198e-01
4.580568588284123499e-01,9.998593299626696851e-01
4.579198349707565563e-01,9.989031383846213030e-01
4.575032755917890492e-01,9.984621032209421987e-01
4.582872769355725295e-01,9.999342449846290171e-01
4.575985826505042375e-01,9.997977240598255877e-01
4.578945888076550452e-01,9.996895218572567909e-01
4.572925686408740309e-01,9.989867374189342897e-01
4.583287873632505560e-01,9.989932741590265008e-01
4.575885278030727421e-01,9.975405879890086869e-01
4.580450945598599222e-01,9.999418132128982117e-01
4.576888475066683282e-01,9.984089005745379053e-01
4.583247817327340545e-01,9.996431798678768743e-01
4.583495743448802728e-01,9.999393023751707021e-01
4.580845615661643944e-01,9.984657571239743401e-01
4.574201986361333128e-01,9.988373033781264843e-01
4.579930533127067327e-01,9.998078716769699392e-01
4.578080399510447429e-01,9.973064397620859944e-01
4.573084290638677607e-01,9.998374089903426798e-01
4.577974715465527034e-01,9.991440475214351524e-01
4.581159958668158949e-01,9.987750771360792701e-01
4.569072756926906287e-01,9.965585615367226202e-01
4.576835911173108840e-01,9.994795852962216065e-01
4.580790429513099671e-01,9.993304677342670361e-01
4.579844529090572602e-01,9.995488597160470112e-01
4.579326435067945233e-01,9.995290473503519735e-01
4.577406163969320319e-01,9.995272113205702080e-01
4.577729311189919215e-01,9.991166326572745726e-01
4.570098605817485282e-01,9.976594333716836127e-01
4.566225096279741824e-01,9.969265780390933473e-01
4.570257259611271161e-01,9.968874703556480643e-01
4.583591911586356593e-01,9.999073637816408011e-01
4.581026719727433472e-01,9.992020687283476033e-01
4.568626163644970428e-01,9.971365596451855495e-01
4.573061495461872017e-01,9.983067338225426468e-01
4.566205339313413325e-01,9.961692375960281565e-01
4.579308814632838120e-01,9.997788705383804375e-01
4.579707392121908360e-01,9.981579063498551285e-01
4.580709878478709807e-01,9.987500463572294152e-01
4.573659842112640650e-01,9.997235590422380858e-01
4.582828240351819460e-01,9.994610860447689094e-01
4.572772665636400946e-01,9.988927830173953692e-01
4.578928667226827565e-01,9.974339679434186534e-01
4.578628083688173755e-01,9.994840801943815078e-01
4.574279406360157729e-01,9.983193163792248859e-01
4.582758046853159239e-01,9.991291240879803803e-01
4.583668403228565724e-01,9.982321470865586077e-01
4.577487981175755727e-01,9.993421038248230248e-01
4.572330052871192430e-01,9.970746397963848873e-01
4.572424762668995113e-01,9.996984248456749489e-01
4.579518120185127605e-01,9.990082376674226383e-01
4.566290615489103644e-01,9.959045533030683739e-01
4.580773833308292020e-01,9.998068935731693196e-01
4.572291794168183432e-01,9.983712236142241458e-01
4.582912712909941177e-01,9.990035161242675210e-01
4.579870192164384735e-01,9.992838681997238126e-01
4.574142398039466317e-01,9.963852750019255300e-01
4.581547373773253162e-01,9.990106940521222834e-01
4.576142774181208295e-01,9.993564836427938358e-01
4.586186460570476631e-01,9.998739960991599451e-01
4.576246503628410012e-01,9.995158587089610913e-01
4.580148340461147605e-01,9.998788464239489748e-01
